"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"2541","Utah-Morgan",2020-05-03,9,0,74.2329264269218,0,0
"2542","Utah-Salt Lake",2020-05-03,2707,31,233.274188947784,42,18
"2543","Utah-San Juan",2020-05-03,100,2,653.253200940685,1,0
"2544","Utah-Sanpete",2020-05-03,5,0,16.1608326060959,0,0
"2545","Utah-Sevier",2020-05-03,6,0,27.7520814061055,0,0
"2546","Utah-Summit",2020-05-03,376,0,892.158025863092,39,0
"2547","Utah-Tooele",2020-05-03,71,0,98.2576564856973,0,0
"2548","Utah-Uintah",2020-05-03,6,0,16.7907315162031,0,0
"2549","Utah-Unknown",2020-05-03,8,2,0.249535396284044,0,0
"2550","Utah-Utah",2020-05-03,1073,9,168.64837677902,32,0
"2551","Utah-Wasatch",2020-05-03,159,1,466.398756269983,22,0
"2552","Utah-Washington",2020-05-03,72,0,40.5505868571042,0,0
"2553","Utah-Weber",2020-05-03,155,2,59.5665858354502,19,0
"2554","Vermont-Addison",2020-05-03,61,2,165.86453489953,0,0
"2555","Vermont-Bennington",2020-05-03,51,1,143.783478996335,0,0
"2556","Vermont-Caledonia",2020-05-03,14,0,46.6775580968893,0,0
"2557","Vermont-Chittenden",2020-05-03,423,36,258.282755504537,37,26
"2558","Vermont-Essex",2020-05-03,2,0,32.4517280545189,0,0
"2559","Vermont-Franklin",2020-05-03,99,5,200.39674507105,0,0
"2560","Vermont-Grand Isle",2020-05-03,4,0,55.286800276434,0,0
"2561","Vermont-Lamoille",2020-05-03,25,2,98.5726677706805,0,0
"2562","Vermont-Orange",2020-05-03,7,0,24.2281600443029,0,0
"2563","Vermont-Orleans",2020-05-03,9,0,33.2877168324888,0,0
"2564","Vermont-Rutland",2020-05-03,49,1,84.2054613256345,0,0
"2565","Vermont-Unknown",2020-05-03,4,0,0.641036941356338,0,0
"2566","Vermont-Washington",2020-05-03,35,1,59.9222722525638,0,0
"2567","Vermont-Windham",2020-05-03,72,3,170.527213301123,0,0
"2568","Vermont-Windsor",2020-05-03,42,2,76.27765064836,0,0
"2569","Virgin Islands-Unknown",2020-05-03,66,4,63.1808695985143,0,0
"2570","Virginia-Accomack",2020-05-03,400,6,1237.77695259314,10,0
"2571","Virginia-Albemarle",2020-05-03,108,4,98.7834994969359,4,0
"2572","Virginia-Alexandria city",2020-05-03,899,26,563.890910003262,27,12
"2573","Virginia-Alleghany",2020-05-03,6,0,40.3768506056528,0,0
"2574","Virginia-Amelia",2020-05-03,16,1,121.719284899201,0,0
"2575","Virginia-Amherst",2020-05-03,14,0,44.296788482835,0,0
"2576","Virginia-Appomattox",2020-05-03,21,0,131.984161900572,0,0
"2577","Virginia-Arlington",2020-05-03,1106,46,466.977985323549,34,20
"2578","Virginia-Augusta",2020-05-03,46,1,60.8803832817174,0,0
"2579","Virginia-Bedford",2020-05-03,34,0,43.0396090990797,0,0
"2580","Virginia-Botetourt",2020-05-03,28,3,83.7846733893893,0,0
"2581","Virginia-Bristol city",2020-05-03,2,0,11.9317503877819,0,0
"2582","Virginia-Brunswick",2020-05-03,15,0,92.4157476433984,0,0
"2583","Virginia-Buchanan",2020-05-03,16,0,76.1759664825748,0,0
"2584","Virginia-Buckingham",2020-05-03,137,0,798.926988570096,2,0
"2585","Virginia-Buena Vista city",2020-05-03,6,0,92.6211793763507,0,0
"2586","Virginia-Campbell",2020-05-03,13,0,23.6858886763232,0,0
"2587","Virginia-Caroline",2020-05-03,31,1,100.895036615134,0,0
"2588","Virginia-Carroll",2020-05-03,15,0,50.3507770803263,0,0
"2589","Virginia-Charles City",2020-05-03,17,1,244.147637512566,0,0
"2590","Virginia-Charlotte",2020-05-03,9,0,75.7575757575758,0,0
"2591","Virginia-Charlottesville city",2020-05-03,63,2,133.2881987052,0,0
"2592","Virginia-Chesapeake city",2020-05-03,279,9,113.954295750199,25,0
"2593","Virginia-Chesterfield",2020-05-03,601,24,170.350508217074,30,10
"2594","Virginia-Clarke",2020-05-03,10,0,68.4041316095492,0,0
"2595","Virginia-Colonial Heights city",2020-05-03,57,6,328.151986183074,0,0
"2596","Virginia-Craig",2020-05-03,3,0,58.4681348664978,0,0
"2597","Virginia-Culpeper",2020-05-03,191,3,363.083357095333,8,0
"2598","Virginia-Cumberland",2020-05-03,12,0,120.821586790173,0,0
"2599","Virginia-Danville city",2020-05-03,37,1,92.3983618020178,0,0
"2600","Virginia-Dinwiddie",2020-05-03,18,0,63.0605381165919,0,0
"2601","Virginia-Emporia city",2020-05-03,24,3,448.933782267116,0,0
"2602","Virginia-Essex",2020-05-03,11,0,100.429106180955,0,0
"2603","Virginia-Fairfax",2020-05-03,4340,184,378.202960788893,39,25
"2604","Virginia-Fairfax city",2020-05-03,32,2,133.227861276489,0,0
"2605","Virginia-Falls Church city",2020-05-03,35,3,239.447218991585,0,0
"2606","Virginia-Fauquier",2020-05-03,133,2,186.740052231052,6,0
"2607","Virginia-Floyd",2020-05-03,3,0,19.0488284970474,0,0
"2608","Virginia-Fluvanna",2020-05-03,76,6,278.694536120279,0,0
"2609","Virginia-Franklin",2020-05-03,23,0,41.0406480853645,0,0
"2610","Virginia-Franklin city",2020-05-03,23,1,288.69084975524,0,0
"2611","Virginia-Frederick",2020-05-03,121,1,135.47859774053,5,0
"2612","Virginia-Fredericksburg city",2020-05-03,39,0,134.316021490563,0,0
"2613","Virginia-Galax city",2020-05-03,12,0,189.065700330865,0,0
"2614","Virginia-Giles",2020-05-03,4,0,23.9234449760766,0,0
"2615","Virginia-Gloucester",2020-05-03,25,1,66.9379886473171,0,0
"2616","Virginia-Goochland",2020-05-03,79,5,332.589567633562,0,0
"2617","Virginia-Grayson",2020-05-03,2,0,12.8617363344051,0,0
"2618","Virginia-Greene",2020-05-03,10,1,50.4566325243453,0,0
"2619","Virginia-Greensville",2020-05-03,39,6,344.036697247706,0,0
"2620","Virginia-Halifax",2020-05-03,19,0,56.0290171330837,0,0
"2621","Virginia-Hampton city",2020-05-03,123,1,91.4430153891904,9,0
"2622","Virginia-Hanover",2020-05-03,137,12,127.127294322885,10,3
"2623","Virginia-Harrisonburg city",2020-05-03,478,16,901.614606911121,19,5
"2624","Virginia-Henrico",2020-05-03,954,105,288.376085944537,31,31
"2625","Virginia-Henry",2020-05-03,19,1,37.5813438297367,0,0
"2626","Virginia-Highland",2020-05-03,2,0,91.324200913242,0,0
"2627","Virginia-Hopewell city",2020-05-03,27,0,119.845532424875,0,0
"2628","Virginia-Isle of Wight",2020-05-03,99,2,266.781643267132,0,0
"2629","Virginia-James City",2020-05-03,163,13,213.007853847863,31,13
"2630","Virginia-King George",2020-05-03,35,4,130.421821433895,0,0
"2631","Virginia-King William",2020-05-03,9,1,52.4842547235829,0,0
"2632","Virginia-King and Queen",2020-05-03,3,0,42.7046263345196,0,0
"2633","Virginia-Lancaster",2020-05-03,4,0,37.7251721210978,0,0
"2634","Virginia-Lee",2020-05-03,10,0,42.6930794518209,0,0
"2635","Virginia-Lexington city",2020-05-03,6,0,80.58017727639,0,0
"2636","Virginia-Loudoun",2020-05-03,931,16,225.130459595007,33,11
"2637","Virginia-Louisa",2020-05-03,46,0,122.369716155463,0,0
"2638","Virginia-Lunenburg",2020-05-03,4,0,32.797638570023,0,0
"2639","Virginia-Lynchburg city",2020-05-03,64,1,77.8892026092883,0,0
"2640","Virginia-Madison",2020-05-03,15,0,113.113641505166,0,0
"2641","Virginia-Manassas Park city",2020-05-03,82,1,469.161231262158,0,0
"2642","Virginia-Manassas city",2020-05-03,266,1,647.438237799684,13,0
"2643","Virginia-Mathews",2020-05-03,4,0,45.2796015395065,0,0
"2644","Virginia-Mecklenburg",2020-05-03,106,10,346.552456926145,6,5
"2645","Virginia-Middlesex",2020-05-03,7,0,66.1500661500662,0,0
"2646","Virginia-Montgomery",2020-05-03,56,1,56.8325975541686,0,0
"2647","Virginia-Nelson",2020-05-03,8,0,53.5833891493637,0,0
"2648","Virginia-New Kent",2020-05-03,25,1,108.267290286259,0,0
"2649","Virginia-Newport News city",2020-05-03,125,9,69.7447342725624,17,0
"2650","Virginia-Norfolk city",2020-05-03,221,4,91.0431651712518,18,0
"2651","Virginia-Northampton",2020-05-03,134,1,1144.32109308284,1,0
"2652","Virginia-Northumberland",2020-05-03,9,0,74.4109136006614,0,0
"2653","Virginia-Norton city",2020-05-03,2,0,50.2386335091686,0,0
"2654","Virginia-Nottoway",2020-05-03,13,0,85.3466386554622,0,0
"2655","Virginia-Orange",2020-05-03,37,0,99.8623518933362,0,0
"2656","Virginia-Page",2020-05-03,109,2,456.028784202159,4,0
"2657","Virginia-Patrick",2020-05-03,2,0,11.3584734211722,0,0
"2658","Virginia-Petersburg city",2020-05-03,35,2,111.656989727557,0,0
"2659","Virginia-Pittsylvania",2020-05-03,14,1,23.1964741359313,0,0
"2660","Virginia-Poquoson city",2020-05-03,6,0,48.8957705158504,0,0
"2661","Virginia-Portsmouth city",2020-05-03,183,8,193.860039407615,10,0
"2662","Virginia-Powhatan",2020-05-03,15,0,50.5868069607446,0,0
"2663","Virginia-Prince Edward",2020-05-03,55,2,241.206911674415,0,0
"2664","Virginia-Prince George",2020-05-03,35,0,91.2575287461216,0,0
"2665","Virginia-Prince William",2020-05-03,2026,30,430.75680100354,33,13
"2666","Virginia-Pulaski",2020-05-03,9,0,26.4495841537602,0,0
"2667","Virginia-Radford city",2020-05-03,3,0,16.4392569455861,0,0
"2668","Virginia-Rappahannock",2020-05-03,6,0,81.4111261872456,0,0
"2669","Virginia-Richmond",2020-05-03,145,0,1607.00432228749,7,0
"2670","Virginia-Richmond city",2020-05-03,403,16,174.885868527487,28,13
"2671","Virginia-Roanoke",2020-05-03,57,0,60.5185484042214,0,0
"2672","Virginia-Roanoke city",2020-05-03,81,0,81.7001704608495,0,0
"2673","Virginia-Rockbridge",2020-05-03,7,0,31.0104992690382,0,0
"2674","Virginia-Rockingham",2020-05-03,265,1,323.375799287353,16,0
"2675","Virginia-Russell",2020-05-03,5,0,18.8068908448055,0,0
"2676","Virginia-Salem city",2020-05-03,26,0,102.762736650725,0,0
"2677","Virginia-Scott",2020-05-03,7,1,32.4584994899379,0,0
"2678","Virginia-Shenandoah",2020-05-03,145,2,332.446808510638,4,0
"2679","Virginia-Smyth",2020-05-03,13,0,43.1836300823811,0,0
"2680","Virginia-Southampton",2020-05-03,127,1,720.322159832114,8,0
"2681","Virginia-Spotsylvania",2020-05-03,186,4,136.548838233675,9,0
"2682","Virginia-Stafford",2020-05-03,271,2,177.260894022841,19,0
"2683","Virginia-Staunton city",2020-05-03,13,0,52.1418257660837,0,0
"2684","Virginia-Suffolk city",2020-05-03,190,14,206.279584835193,13,5
"2685","Virginia-Surry",2020-05-03,4,1,62.2858922454064,0,0
"2686","Virginia-Sussex",2020-05-03,31,1,277.802670490187,0,0
"2687","Virginia-Tazewell",2020-05-03,6,0,14.7801453380958,0,0
"2688","Virginia-Unknown",2020-05-03,2,0,0.0234314984244075,0,0
"2689","Virginia-Virginia Beach city",2020-05-03,413,15,91.783080800224,32,10
"2690","Virginia-Warren",2020-05-03,61,0,151.877303057464,0,0
"2691","Virginia-Washington",2020-05-03,39,3,72.5716412355787,0,0
"2692","Virginia-Waynesboro city",2020-05-03,14,0,61.8647812638091,0,0
"2693","Virginia-Westmoreland",2020-05-03,26,0,144.324174299195,0,0
"2694","Virginia-Williamsburg city",2020-05-03,22,2,147.117828005885,0,0
"2695","Virginia-Winchester city",2020-05-03,49,0,174.513854263124,0,0
"2696","Virginia-Wise",2020-05-03,22,1,58.8502795388278,0,0
"2697","Virginia-Wythe",2020-05-03,12,1,41.8351694324362,0,0
"2698","Virginia-York",2020-05-03,47,1,68.8342120679555,0,0
"2699","Washington-Adams",2020-05-03,48,0,240.204173547515,0,0
"2700","Washington-Asotin",2020-05-03,18,2,79.7095031440971,0,0
"2701","Washington-Benton",2020-05-03,518,44,253.437056607466,36,31
"2702","Washington-Chelan",2020-05-03,123,6,159.326424870466,6,0
"2703","Washington-Clallam",2020-05-03,19,0,24.5697068446031,0,0
"2704","Washington-Clark",2020-05-03,361,21,73.9388949309869,35,28
"2705","Washington-Columbia",2020-05-03,1,0,25.0941028858218,0,0
"2706","Washington-Cowlitz",2020-05-03,53,0,47.9234671272142,0,0
"2707","Washington-Douglas",2020-05-03,82,1,188.81392617836,0,0
"2708","Washington-Ferry",2020-05-03,1,0,13.111315064901,0,0
"2709","Washington-Franklin",2020-05-03,363,11,381.214425237865,24,3
"2710","Washington-Grant",2020-05-03,174,2,178.036077885668,25,0
"2711","Washington-Grays Harbor",2020-05-03,12,0,15.986997242243,0,0
"2712","Washington-Island",2020-05-03,175,9,205.541396037162,34,0
"2713","Washington-Jefferson",2020-05-03,28,0,86.8998479252661,0,0
"2714","Washington-King",2020-05-03,6620,461,293.858882040073,56,62
"2715","Washington-Kitsap",2020-05-03,152,2,55.9908351843461,29,0
"2716","Washington-Kittitas",2020-05-03,15,0,31.2923750912694,0,0
"2717","Washington-Klickitat",2020-05-03,18,3,80.2675585284281,0,0
"2718","Washington-Lewis",2020-05-03,29,3,35.9324469996407,0,0
"2719","Washington-Lincoln",2020-05-03,2,0,18.2832068744858,0,0
"2720","Washington-Mason",2020-05-03,26,1,38.9408099688474,0,0
"2721","Washington-Okanogan",2020-05-03,25,1,59.1814028359728,0,0
"2722","Washington-Pacific",2020-05-03,4,0,17.8007209291976,0,0
"2723","Washington-Pend Oreille",2020-05-03,2,0,14.573010784028,0,0
"2724","Washington-Pierce",2020-05-03,1506,52,166.4125174037,43,29
"2725","Washington-San Juan",2020-05-03,14,0,79.6268911386645,0,0
"2726","Washington-Skagit",2020-05-03,354,13,273.983204984327,36,11
"2727","Washington-Skamania",2020-05-03,3,0,24.8282711247207,0,0
"2728","Washington-Snohomish",2020-05-03,2508,108,305.078684269107,53,43
"2729","Washington-Spokane",2020-05-03,373,22,71.3468681976595,37,30
"2730","Washington-Stevens",2020-05-03,9,1,19.6837477855784,0,0
"2731","Washington-Thurston",2020-05-03,111,1,38.2052482308561,9,0
"2732","Washington-Wahkiakum",2020-05-03,2,0,44.5632798573975,0,0
"2733","Washington-Walla Walla",2020-05-03,88,0,144.832126398947,0,0
"2734","Washington-Whatcom",2020-05-03,316,28,137.842588997893,37,29
"2735","Washington-Whitman",2020-05-03,16,0,31.9335781574325,0,0
"2736","Washington-Yakima",2020-05-03,1411,48,562.435973580258,37,29
"2737","West Virginia-Barbour",2020-05-03,5,1,30.4117754394502,0,0
"2738","West Virginia-Berkeley",2020-05-03,159,2,133.421721727602,20,0
"2739","West Virginia-Boone",2020-05-03,6,0,27.9629025492846,0,0
"2740","West Virginia-Braxton",2020-05-03,2,0,14.3297270187003,0,0
"2741","West Virginia-Brooke",2020-05-03,3,0,13.6742786817995,0,0
"2742","West Virginia-Cabell",2020-05-03,44,0,47.8546957420197,0,0
"2743","West Virginia-Calhoun",2020-05-03,1,0,14.0666760444507,0,0
"2744","West Virginia-Fayette",2020-05-03,15,0,35.3723529689195,0,0
"2745","West Virginia-Gilmer",2020-05-03,2,0,25.5656397801355,0,0
"2746","West Virginia-Grant",2020-05-03,1,0,8.64453665283541,0,0
"2747","West Virginia-Greenbrier",2020-05-03,6,0,17.3100225030293,0,0
"2748","West Virginia-Hampshire",2020-05-03,7,1,30.2049622437972,0,0
"2749","West Virginia-Hancock",2020-05-03,11,0,38.1811870878167,0,0
"2750","West Virginia-Hardy",2020-05-03,7,0,50.8130081300813,0,0
"2751","West Virginia-Harrison",2020-05-03,31,1,46.0925419293446,0,0
"2752","West Virginia-Jackson",2020-05-03,130,15,454.927211646137,15,7
"2753","West Virginia-Jefferson",2020-05-03,81,1,141.74220417877,0,0
"2754","West Virginia-Kanawha",2020-05-03,167,10,93.7549123082796,17,2
"2755","West Virginia-Lewis",2020-05-03,4,0,25.1461620670145,0,0
"2756","West Virginia-Lincoln",2020-05-03,2,0,9.79959821647313,0,0
"2757","West Virginia-Logan",2020-05-03,13,1,40.6008932196508,0,0
"2758","West Virginia-Marion",2020-05-03,46,2,82.0373805107719,0,0
"2759","West Virginia-Marshall",2020-05-03,16,0,52.4057515312305,0,0
"2760","West Virginia-Mason",2020-05-03,12,0,45.2556946749133,0,0
"2761","West Virginia-McDowell",2020-05-03,6,0,34.0444847934635,0,0
"2762","West Virginia-Mercer",2020-05-03,10,0,17.0189591204602,0,0
"2763","West Virginia-Mineral",2020-05-03,18,0,66.9941938365342,0,0
"2764","West Virginia-Mingo",2020-05-03,2,1,8.53825136612022,0,0
"2765","West Virginia-Monongalia",2020-05-03,105,5,99.4205203954096,8,0
"2766","West Virginia-Monroe",2020-05-03,5,0,37.6647834274953,0,0
"2767","West Virginia-Morgan",2020-05-03,13,0,72.6906732274659,0,0
"2768","West Virginia-Nicholas",2020-05-03,6,0,24.4937949052907,0,0
"2769","West Virginia-Ohio",2020-05-03,33,1,79.6889715293038,0,0
"2770","West Virginia-Pendleton",2020-05-03,3,0,43.0477830391735,0,0
"2771","West Virginia-Pleasants",2020-05-03,2,0,26.8096514745308,0,0
"2772","West Virginia-Pocahontas",2020-05-03,2,0,24.2512428761974,0,0
"2773","West Virginia-Preston",2020-05-03,13,0,38.8849006939459,0,0
"2774","West Virginia-Putnam",2020-05-03,28,0,49.6014171833481,0,0
"2775","West Virginia-Raleigh",2020-05-03,11,0,14.9943430433064,0,0
"2776","West Virginia-Randolph",2020-05-03,4,0,13.9397107510019,0,0
"2777","West Virginia-Ritchie",2020-05-03,1,0,10.4668201800293,0,0
"2778","West Virginia-Roane",2020-05-03,7,0,51.1396843950906,0,0
"2779","West Virginia-Summers",2020-05-03,1,0,7.95355126063787,0,0
"2780","West Virginia-Taylor",2020-05-03,7,0,41.9287211740042,0,0
"2781","West Virginia-Tucker",2020-05-03,4,0,58.4880830530779,0,0
"2782","West Virginia-Tyler",2020-05-03,3,0,34.920265394017,0,0
"2783","West Virginia-Upshur",2020-05-03,4,0,16.5453342157512,0,0
"2784","West Virginia-Wayne",2020-05-03,89,7,225.876859042688,0,0
"2785","West Virginia-Wetzel",2020-05-03,3,0,19.9137072685032,0,0
"2786","West Virginia-Wirt",2020-05-03,3,0,51.537536505755,0,0
"2787","West Virginia-Wood",2020-05-03,41,2,49.0912138700639,0,0
"2788","West Virginia-Wyoming",2020-05-03,1,0,4.90340296165539,0,0
"2789","Wisconsin-Adams",2020-05-03,4,1,19.782393669634,0,0
"2790","Wisconsin-Ashland",2020-05-03,2,0,12.8518185323223,0,0
"2791","Wisconsin-Barron",2020-05-03,7,0,15.4716647511272,0,0
"2792","Wisconsin-Bayfield",2020-05-03,3,1,19.952114924182,0,0
"2793","Wisconsin-Brown",2020-05-03,1358,6,513.340036742748,19,0
"2794","Wisconsin-Buffalo",2020-05-03,4,1,30.6960325377945,0,0
"2795","Wisconsin-Calumet",2020-05-03,18,0,35.9360338597297,0,0
"2796","Wisconsin-Chippewa",2020-05-03,25,0,38.6649757183952,0,0
"2797","Wisconsin-Clark",2020-05-03,21,4,60.3899465117617,0,0
"2798","Wisconsin-Columbia",2020-05-03,29,1,50.4067301675589,0,0
"2799","Wisconsin-Crawford",2020-05-03,5,0,30.9962184613477,0,0
"2800","Wisconsin-Dane",2020-05-03,436,22,79.7519640750327,39,27
"2801","Wisconsin-Dodge",2020-05-03,38,1,43.2609660856795,0,0
"2802","Wisconsin-Door",2020-05-03,15,3,54.2142547347116,0,0
"2803","Wisconsin-Douglas",2020-05-03,9,0,20.8574739281576,0,0
"2804","Wisconsin-Dunn",2020-05-03,12,0,26.4503614882737,0,0
"2805","Wisconsin-Eau Claire",2020-05-03,36,0,34.4016971503927,0,0
"2806","Wisconsin-Florence",2020-05-03,2,0,46.5657741559953,0,0
"2807","Wisconsin-Fond du Lac",2020-05-03,73,3,70.597564867557,0,0
"2808","Wisconsin-Grant",2020-05-03,48,6,93.3144112443865,0,0
"2809","Wisconsin-Green",2020-05-03,15,0,40.5844155844156,0,0
"2810","Wisconsin-Green Lake",2020-05-03,3,0,15.8621054301274,0,0
"2811","Wisconsin-Iowa",2020-05-03,7,0,29.5633077118,0,0
"2812","Wisconsin-Iron",2020-05-03,2,1,35.1679268507121,0,0
"2813","Wisconsin-Jackson",2020-05-03,12,1,58.1310855980235,0,0
"2814","Wisconsin-Jefferson",2020-05-03,46,0,54.2651205039578,0,0
"2815","Wisconsin-Juneau",2020-05-03,18,1,67.4485704650204,0,0
"2816","Wisconsin-Kenosha",2020-05-03,534,14,314.930909820065,28,5
"2817","Wisconsin-Kewaunee",2020-05-03,18,1,88.0884799843398,0,0
"2818","Wisconsin-La Crosse",2020-05-03,29,0,24.5729392624729,0,0
"2819","Wisconsin-Lafayette",2020-05-03,6,0,36.003600360036,0,0
"2820","Wisconsin-Lincoln",2020-05-03,1,0,3.62410756351249,0,0
"2821","Wisconsin-Manitowoc",2020-05-03,13,1,16.459654853699,0,0
"2822","Wisconsin-Marathon",2020-05-03,19,1,14.0022993249418,0,0
"2823","Wisconsin-Marinette",2020-05-03,11,1,27.2614622057001,0,0
"2824","Wisconsin-Marquette",2020-05-03,3,1,19.2628740208039,0,0
"2825","Wisconsin-Menominee",2020-05-03,1,0,21.9490781387182,0,0
"2826","Wisconsin-Milwaukee",2020-05-03,3244,195,343.016899186445,44,35
"2827","Wisconsin-Monroe",2020-05-03,14,1,30.2683069206322,0,0
"2828","Wisconsin-Oconto",2020-05-03,18,0,47.4558397047192,0,0
"2829","Wisconsin-Oneida",2020-05-03,6,0,16.8563000421407,0,0
"2830","Wisconsin-Outagamie",2020-05-03,68,2,36.1923517045001,0,0
"2831","Wisconsin-Ozaukee",2020-05-03,92,9,103.114737561785,0,0
"2832","Wisconsin-Pierce",2020-05-03,10,0,23.3896243626327,0,0
"2833","Wisconsin-Polk",2020-05-03,4,0,9.13596601420643,0,0
"2834","Wisconsin-Portage",2020-05-03,6,0,8.47792912451252,0,0
"2835","Wisconsin-Price",2020-05-03,1,0,7.49007564976406,0,0
"2836","Wisconsin-Racine",2020-05-03,435,13,221.587175451197,24,14
"2837","Wisconsin-Richland",2020-05-03,13,2,75.3535821933689,0,0
"2838","Wisconsin-Rock",2020-05-03,262,7,160.387869290008,10,0
"2839","Wisconsin-Rusk",2020-05-03,4,0,28.2127239384963,0,0
"2840","Wisconsin-Sauk",2020-05-03,65,3,100.865894913255,0,0
"2841","Wisconsin-Sawyer",2020-05-03,3,0,18.1181302089624,0,0
"2842","Wisconsin-Shawano",2020-05-03,16,0,39.1207608987995,0,0
"2843","Wisconsin-Sheboygan",2020-05-03,52,2,45.0840991850182,0,0
"2844","Wisconsin-St. Croix",2020-05-03,18,0,19.8484898607298,0,0
"2845","Wisconsin-Trempealeau",2020-05-03,3,0,10.1183851057371,0,0
"2846","Wisconsin-Vernon",2020-05-03,1,0,3.24443579261566,0,0
"2847","Wisconsin-Vilas",2020-05-03,4,0,18.0220770443794,0,0
"2848","Wisconsin-Walworth",2020-05-03,197,8,189.663804058998,11,0
"2849","Wisconsin-Washburn",2020-05-03,1,0,6.36132315521628,0,0
"2850","Wisconsin-Washington",2020-05-03,101,4,74.2461443462664,2,0
"2851","Wisconsin-Waukesha",2020-05-03,360,20,89.0652600952998,34,19
"2852","Wisconsin-Waupaca",2020-05-03,10,1,19.6116885663856,0,0
"2853","Wisconsin-Waushara",2020-05-03,2,0,8.182301681463,0,0
"2854","Wisconsin-Winnebago",2020-05-03,69,1,40.1379815830653,0,0
"2855","Wisconsin-Wood",2020-05-03,2,0,2.73976355840491,0,0
"2856","Wyoming-Albany",2020-05-03,8,0,20.5761316872428,0,0
"2857","Wyoming-Big Horn",2020-05-03,2,0,16.9635284139101,0,0
"2858","Wyoming-Campbell",2020-05-03,15,0,32.368744740079,0,0
"2859","Wyoming-Carbon",2020-05-03,5,0,33.7837837837838,0,0
"2860","Wyoming-Converse",2020-05-03,14,0,101.287802054695,0,0
"2861","Wyoming-Crook",2020-05-03,5,0,65.9282700421941,0,0
"2862","Wyoming-Fremont",2020-05-03,122,4,310.740938845164,6,0
"2863","Wyoming-Goshen",2020-05-03,3,0,22.7083491030202,0,0
"2864","Wyoming-Hot Springs",2020-05-03,2,0,45.3206435531385,0,0
"2865","Wyoming-Johnson",2020-05-03,11,1,130.254588513914,0,0
"2866","Wyoming-Laramie",2020-05-03,101,1,101.507537688442,1,0
"2867","Wyoming-Lincoln",2020-05-03,6,0,30.2571860816944,0,0
"2868","Wyoming-Natrona",2020-05-03,38,0,47.5844624207969,0,0
