"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"2657","West Virginia-Tucker",2020-04-17,4,0,58.4880830530779,0,0
"2658","West Virginia-Tyler",2020-04-17,3,0,34.920265394017,0,0
"2659","West Virginia-Upshur",2020-04-17,4,0,16.5453342157512,0,0
"2660","West Virginia-Wayne",2020-04-17,74,3,187.807725496168,0,0
"2661","West Virginia-Wetzel",2020-04-17,3,0,19.9137072685032,0,0
"2662","West Virginia-Wirt",2020-04-17,2,0,34.3583576705034,0,0
"2663","West Virginia-Wood",2020-04-17,29,1,34.7230537129721,0,0
"2664","West Virginia-Wyoming",2020-04-17,1,0,4.90340296165539,0,0
"2665","Wisconsin-Adams",2020-04-17,4,1,19.782393669634,0,0
"2666","Wisconsin-Ashland",2020-04-17,2,0,12.8518185323223,0,0
"2667","Wisconsin-Barron",2020-04-17,6,0,13.2614269295376,0,0
"2668","Wisconsin-Bayfield",2020-04-17,3,0,19.952114924182,0,0
"2669","Wisconsin-Brown",2020-04-17,180,1,68.0421256360049,3,0
"2670","Wisconsin-Buffalo",2020-04-17,4,1,30.6960325377945,0,0
"2671","Wisconsin-Calumet",2020-04-17,5,0,9.98223162770269,0,0
"2672","Wisconsin-Chippewa",2020-04-17,20,0,30.9319805747162,0,0
"2673","Wisconsin-Clark",2020-04-17,12,0,34.5085408638638,0,0
"2674","Wisconsin-Columbia",2020-04-17,27,1,46.9304039491066,0,0
"2675","Wisconsin-Crawford",2020-04-17,3,0,18.5977310768086,0,0
"2676","Wisconsin-Dane",2020-04-17,351,16,64.2039894273772,23,11
"2677","Wisconsin-Dodge",2020-04-17,20,1,22.7689295187787,0,0
"2678","Wisconsin-Door",2020-04-17,9,1,32.5285528408269,0,0
"2679","Wisconsin-Douglas",2020-04-17,7,0,16.2224797219003,0,0
"2680","Wisconsin-Dunn",2020-04-17,9,0,19.8377711162053,0,0
"2681","Wisconsin-Eau Claire",2020-04-17,22,0,21.0232593696845,0,0
"2682","Wisconsin-Florence",2020-04-17,2,0,46.5657741559953,0,0
"2683","Wisconsin-Fond du Lac",2020-04-17,61,3,58.9924857112463,0,0
"2684","Wisconsin-Grant",2020-04-17,13,1,25.2726530453547,0,0
"2685","Wisconsin-Green",2020-04-17,9,0,24.3506493506494,0,0
"2686","Wisconsin-Green Lake",2020-04-17,1,0,5.28736847670914,0,0
"2687","Wisconsin-Iowa",2020-04-17,6,0,25.3399780386857,0,0
"2688","Wisconsin-Iron",2020-04-17,2,1,35.1679268507121,0,0
"2689","Wisconsin-Jackson",2020-04-17,11,1,53.2868284648549,0,0
"2690","Wisconsin-Jefferson",2020-04-17,27,0,31.8512663827578,0,0
"2691","Wisconsin-Juneau",2020-04-17,7,1,26.2299996252857,0,0
"2692","Wisconsin-Kenosha",2020-04-17,218,5,128.567300263622,12,0
"2693","Wisconsin-Kewaunee",2020-04-17,8,1,39.1504355485955,0,0
"2694","Wisconsin-La Crosse",2020-04-17,25,0,21.183568329718,0,0
"2695","Wisconsin-Lafayette",2020-04-17,3,0,18.001800180018,0,0
"2696","Wisconsin-Manitowoc",2020-04-17,5,0,6.33063648219192,0,0
"2697","Wisconsin-Marathon",2020-04-17,16,1,11.7914099578457,0,0
"2698","Wisconsin-Marinette",2020-04-17,4,1,9.91325898389095,0,0
"2699","Wisconsin-Marquette",2020-04-17,3,0,19.2628740208039,0,0
"2700","Wisconsin-Menominee",2020-04-17,1,0,21.9490781387182,0,0
"2701","Wisconsin-Milwaukee",2020-04-17,2013,120,212.852348354597,28,19
"2702","Wisconsin-Monroe",2020-04-17,13,0,28.1062849977299,0,0
"2703","Wisconsin-Oconto",2020-04-17,4,0,10.5457421566043,0,0
"2704","Wisconsin-Oneida",2020-04-17,6,0,16.8563000421407,0,0
"2705","Wisconsin-Outagamie",2020-04-17,31,2,16.4994544535221,0,0
"2706","Wisconsin-Ozaukee",2020-04-17,78,9,87.4233644545567,0,0
"2707","Wisconsin-Pierce",2020-04-17,7,0,16.3727370538429,0,0
"2708","Wisconsin-Polk",2020-04-17,4,0,9.13596601420643,0,0
"2709","Wisconsin-Portage",2020-04-17,4,0,5.65195274967501,0,0
"2710","Wisconsin-Price",2020-04-17,1,0,7.49007564976406,0,0
"2711","Wisconsin-Racine",2020-04-17,157,8,79.975141484685,8,0
"2712","Wisconsin-Richland",2020-04-17,8,1,46.3714351959193,0,0
"2713","Wisconsin-Rock",2020-04-17,63,4,38.5665487224066,0,0
"2714","Wisconsin-Rusk",2020-04-17,3,0,21.1595429538722,0,0
"2715","Wisconsin-Sauk",2020-04-17,31,3,48.1052729586295,0,0
"2716","Wisconsin-Sawyer",2020-04-17,2,0,12.0787534726416,0,0
"2717","Wisconsin-Shawano",2020-04-17,6,0,14.6702853370498,0,0
"2718","Wisconsin-Sheboygan",2020-04-17,38,2,32.9460724813595,0,0
"2719","Wisconsin-St. Croix",2020-04-17,11,0,12.1296326926682,0,0
"2720","Wisconsin-Trempealeau",2020-04-17,1,0,3.37279503524571,0,0
"2721","Wisconsin-Vilas",2020-04-17,4,0,18.0220770443794,0,0
"2722","Wisconsin-Walworth",2020-04-17,75,3,72.2070320021566,0,0
"2723","Wisconsin-Washburn",2020-04-17,1,0,6.36132315521628,0,0
"2724","Wisconsin-Washington",2020-04-17,81,3,59.5439375450255,0,0
"2725","Wisconsin-Waukesha",2020-04-17,255,11,63.087892567504,18,3
"2726","Wisconsin-Waupaca",2020-04-17,4,1,7.84467542655423,0,0
"2727","Wisconsin-Waushara",2020-04-17,2,0,8.182301681463,0,0
"2728","Wisconsin-Winnebago",2020-04-17,34,1,19.7781358525249,0,0
"2729","Wisconsin-Wood",2020-04-17,2,0,2.73976355840491,0,0
"2730","Wyoming-Albany",2020-04-17,6,0,15.4320987654321,0,0
"2731","Wyoming-Big Horn",2020-04-17,1,0,8.48176420695505,0,0
"2732","Wyoming-Campbell",2020-04-17,13,0,28.0529121080684,0,0
"2733","Wyoming-Carbon",2020-04-17,4,0,27.027027027027,0,0
"2734","Wyoming-Converse",2020-04-17,8,0,57.8787440312545,0,0
"2735","Wyoming-Crook",2020-04-17,4,0,52.7426160337553,0,0
"2736","Wyoming-Fremont",2020-04-17,45,0,114.617559410102,0,0
"2737","Wyoming-Goshen",2020-04-17,3,0,22.7083491030202,0,0
"2738","Wyoming-Hot Springs",2020-04-17,2,0,45.3206435531385,0,0
"2739","Wyoming-Johnson",2020-04-17,11,1,130.254588513914,0,0
"2740","Wyoming-Laramie",2020-04-17,69,1,69.3467336683417,0,0
"2741","Wyoming-Lincoln",2020-04-17,5,0,25.2143217347453,0,0
"2742","Wyoming-Natrona",2020-04-17,38,0,47.5844624207969,0,0
"2743","Wyoming-Niobrara",2020-04-17,1,0,42.4448217317487,0,0
"2744","Wyoming-Park",2020-04-17,1,0,3.42536137562513,0,0
"2745","Wyoming-Sheridan",2020-04-17,12,0,39.3636214531737,0,0
"2746","Wyoming-Sublette",2020-04-17,1,0,10.1719051978436,0,0
"2747","Wyoming-Sweetwater",2020-04-17,10,0,23.6166544647285,0,0
"2748","Wyoming-Teton",2020-04-17,61,0,259.972724173202,0,0
"2749","Wyoming-Uinta",2020-04-17,6,0,29.6647878967665,0,0
"2750","Wyoming-Washakie",2020-04-17,4,0,51.249199231262,0,0
